mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,composition,scale,reward_free_rider
centralized_profit,17,0.0,41.25986607692039,True,39.0,40,315.0,51.41296629686091,257.06483148430453,0.21809154899794603,240,40,0.0019560049986466765,0.1,"{'Growth Department': 69.0, 'Trading/Opportunity Team': 70.0, 'Investment Department': 66.0, 'Operations Department': 16.776000287425646, 'Risk Department': 35.28883119687889}",68.33333333333333,,16.776000287425646,35.28883119687889,aggressive,compressed,
centralized_profit,18,2.9764375219949066,47.10139386937371,True,30.0,31,238.0,38.06919069553622,190.34595347768112,0.19984447363365412,186,31,0.000906150002265349,0.12903225806451613,"{'Growth Department': 49.0, 'Trading/Opportunity Team': 51.0, 'Investment Department': 49.5, 'Operations Department': 15.555079319710822, 'Risk Department': 25.290874157970297}",49.833333333333336,,15.555079319710822,25.290874157970297,aggressive,compressed,
centralized_profit,19,2.0566944635582427,45.353453039745716,True,39.0,40,314.0,51.33224058273286,256.6612029136643,0.21070724656676756,240,40,0.0009263359970645979,0.075,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 70.0, 'Investment Department': 66.5, 'Operations Department': 17.13785867020418, 'Risk Department': 37.0233442434601}",67.5,,17.13785867020418,37.0233442434601,aggressive,compressed,
centralized_sustainability,0,3.012766973974726,37.392984894406176,True,27.0,28,214.0,31.328007941906538,156.6400397095327,0.2991513408583554,168,28,0.0006165430022520013,0.10714285714285714,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 44.5, 'Investment Department': 45.5, 'Operations Department': -2.7877344875645536, 'Risk Department': 24.427774197097243}",45.0,,-2.7877344875645536,24.427774197097243,aggressive,compressed,
centralized_sustainability,1,1.266711725634317,45.69245475496979,True,33.0,34,278.5,46.02467945964613,230.12339729823066,0.193360064108035,204,34,0.0007338459981838241,0.0,"{'Growth Department': 60.5, 'Trading/Opportunity Team': 58.0, 'Investment Department': 61.0, 'Operations Department': 20.634915565907583, 'Risk Department': 29.98848173232308}",59.833333333333336,,20.634915565907583,29.98848173232308,aggressive,compressed,
centralized_sustainability,2,0.0,50.94991597566379,True,39.0,40,316.0,53.321553648478336,266.60776824239167,0.17324465825660235,240,40,0.0008618199935881421,0.125,"{'Growth Department': 65.5, 'Trading/Opportunity Team': 68.5, 'Investment Department': 69.0, 'Operations Department': 27.421302513336897, 'Risk Department': 36.18646572905473}",67.66666666666667,,27.421302513336897,36.18646572905473,aggressive,compressed,
centralized_sustainability,3,0.8526269444949328,46.51586051000088,True,50.0,51,410.5,70.71458785044895,353.57293925224474,0.1811250539559021,306,51,0.001078276000043843,0.058823529411764705,"{'Growth Department': 92.0, 'Trading/Opportunity Team': 88.0, 'Investment Department': 92.5, 'Operations Department': 35.824766499231096, 'Risk Department': 45.248172753013634}",90.83333333333333,,35.824766499231096,45.248172753013634,aggressive,compressed,
centralized_sustainability,4,2.2950754497724795,45.48510448814658,True,43.0,44,351.5,59.33648302906547,296.68241514532735,0.1901363911152183,264,44,0.001049334001436364,0.11363636363636363,"{'Growth Department': 75.0, 'Trading/Opportunity Team': 76.5, 'Investment Department': 78.5, 'Operations Department': 25.792275546973833, 'Risk Department': 40.89013959835355}",76.66666666666667,,25.792275546973833,40.89013959835355,aggressive,compressed,
centralized_sustainability,5,1.5779436285292165,44.53452075594706,True,23.0,24,191.5,29.03011986176454,145.1505993088227,0.2321185324924949,144,24,0.0005233219999354333,0.08333333333333333,"{'Growth Department': 39.5, 'Trading/Opportunity Team': 39.0, 'Investment Department': 40.0, 'Operations Department': 8.61904043625211, 'Risk Department': 18.031558872570592}",39.5,,8.61904043625211,18.031558872570592,aggressive,compressed,
centralized_sustainability,6,4.24251670005955,48.14183341327788,True,49.0,50,402.5,69.90414252208669,349.5207126104334,0.16758226246569255,300,50,0.0013058539989287965,0.08,"{'Growth Department': 87.5, 'Trading/Opportunity Team': 88.0, 'Investment Department': 90.0, 'Operations Department': 37.54560789487274, 'Risk Department': 46.47510471556067}",88.5,,37.54560789487274,46.47510471556067,aggressive,compressed,
centralized_sustainability,7,1.9897673727950593,45.373722111297674,True,24.0,25,199.5,30.352004217351727,151.76002108675863,0.2412222995715542,150,25,0.0005303680009092204,0.0,"{'Growth Department': 42.0, 'Trading/Opportunity Team': 40.5, 'Investment Department': 42.0, 'Operations Department': 7.220225739302712, 'Risk Department': 20.0397953474559}",41.5,,7.220225739302712,20.0397953474559,aggressive,compressed,
centralized_sustainability,8,3.1742347750554547,41.78662963223331,True,50.0,51,404.5,67.1225387098506,335.61269354925304,0.22296478127539743,306,51,0.0010181359975831583,0.11764705882352941,"{'Growth Department': 88.0, 'Trading/Opportunity Team': 90.5, 'Investment Department': 90.5, 'Operations Department': 17.812779424606443, 'Risk Department': 48.799914124646605}",89.66666666666667,,17.812779424606443,48.799914124646605,aggressive,compressed,
centralized_sustainability,9,2.530473918354396,47.842462806228035,True,36.0,37,303.0,51.0366437383863,255.18321869193153,0.17741632490519682,222,37,0.0008644209956401028,0.08108108108108109,"{'Growth Department': 66.0, 'Trading/Opportunity Team': 64.5, 'Investment Department': 66.0, 'Operations Department': 26.132609213564407, 'Risk Department': 32.55060947836709}",65.5,,26.132609213564407,32.55060947836709,aggressive,compressed,
centralized_sustainability,10,1.2085648710846684,45.11871189693642,True,47.0,48,385.5,65.55122927395765,327.7561463697882,0.18852311411162076,288,48,0.0009580650003044866,0.08333333333333333,"{'Growth Department': 84.0, 'Trading/Opportunity Team': 84.5, 'Investment Department': 86.0, 'Operations Department': 28.769830173070005, 'Risk Department': 44.486316196718235}",84.83333333333333,,28.769830173070005,44.486316196718235,aggressive,compressed,
centralized_sustainability,11,3.8242896273910425,46.95739008225171,True,34.0,35,282.0,46.801844494617185,234.0092224730859,0.1852428083096614,210,35,0.000874119003128726,0.05714285714285714,"{'Growth Department': 60.0, 'Trading/Opportunity Team': 60.5, 'Investment Department': 61.0, 'Operations Department': 21.619463673727193, 'Risk Department': 30.889758799358717}",60.5,,21.619463673727193,30.889758799358717,aggressive,compressed,
centralized_sustainability,12,0.0,47.48959374828734,True,62.0,63,513.5,91.55175528003176,457.7587764001588,0.15305036022223817,378,63,0.00141443099710159,0.09523809523809523,"{'Growth Department': 113.5, 'Trading/Opportunity Team': 114.0, 'Investment Department': 115.5, 'Operations Department': 55.090859542503004, 'Risk Department': 59.667916857655825}",114.33333333333333,,55.090859542503004,59.667916857655825,aggressive,compressed,
centralized_sustainability,13,3.1569067514463676,46.260981586945036,True,48.0,49,393.5,67.25127988159547,336.2563994079773,0.18457894357212493,294,49,0.0010638640014803968,0.14285714285714285,"{'Growth Department': 86.5, 'Trading/Opportunity Team': 85.0, 'Investment Department': 88.0, 'Operations Department': 30.578973161795243, 'Risk Department': 46.17742624618205}",86.5,,30.578973161795243,46.17742624618205,aggressive,compressed,
centralized_sustainability,14,1.1032263883973226,43.87992173381877,True,38.0,39,305.0,49.3117658246965,246.5588291234825,0.22438927269385384,234,39,0.0009281289967475459,0.1282051282051282,"{'Growth Department': 65.5, 'Trading/Opportunity Team': 65.5, 'Investment Department': 67.5, 'Operations Department': 14.128280018351475, 'Risk Department': 33.930549105131036}",66.16666666666667,,14.128280018351475,33.930549105131036,aggressive,compressed,
centralized_sustainability,15,4.585197646431652,47.30399892667758,True,55.0,56,460.5,81.46785499311943,407.33927496559716,0.15972710276779764,336,56,0.0015378850002889521,0.03571428571428571,"{'Growth Department': 102.0, 'Trading/Opportunity Team': 101.0, 'Investment Department': 104.0, 'Operations Department': 47.00291944992742, 'Risk Department': 53.33635551566975}",102.33333333333333,,47.00291944992742,53.33635551566975,aggressive,compressed,
centralized_sustainability,16,1.705881099624678,44.393835507863784,True,50.0,51,410.5,70.28839201235076,351.4419600617538,0.19495096739921358,306,51,0.001352922998194117,0.0784313725490196,"{'Growth Department': 90.5, 'Trading/Opportunity Team': 92.0, 'Investment Department': 93.0, 'Operations Department': 30.773164691459492, 'Risk Department': 45.168795370294255}",91.83333333333333,,30.773164691459492,45.168795370294255,aggressive,compressed,
centralized_sustainability,17,0.8022901432555853,43.71193778434242,True,42.0,43,340.0,57.19627411242091,285.98137056210453,0.19388608077652184,258,43,0.0009790569965844043,0.11627906976744186,"{'Growth Department': 74.5, 'Trading/Opportunity Team': 73.5, 'Investment Department': 75.5, 'Operations Department': 24.399111654433863, 'Risk Department': 38.082258907670656}",74.5,,24.399111654433863,38.082258907670656,aggressive,compressed,
centralized_sustainability,18,2.0995954107608163,48.66713202576482,True,26.0,27,215.5,34.27443958828732,171.3721979414366,0.20014741615196616,162,27,0.0007153990009101108,0.07407407407407407,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 43.0, 'Investment Department': 46.5, 'Operations Department': 15.378545512908808, 'Risk Department': 21.493652428527803}",44.833333333333336,,15.378545512908808,21.493652428527803,aggressive,compressed,
centralized_sustainability,19,4.225150150812155,45.334768807886334,True,42.0,43,332.5,54.591822853311996,272.95911426656,0.21332529120410298,258,43,0.000940025995078031,0.13953488372093023,"{'Growth Department': 70.0, 'Trading/Opportunity Team': 72.0, 'Investment Department': 74.0, 'Operations Department': 17.468179389120223, 'Risk Department': 39.490934877439784}",72.0,,17.468179389120223,39.490934877439784,aggressive,compressed,
centralized_risk_averse,0,69.5944193393483,71.80754178051366,False,,100,530.0,105.12269141899844,525.6134570949922,0.008198485533119637,600,100,0.001913697000418324,0.96,"{'Growth Department': 106.5, 'Trading/Opportunity Team': 106.5, 'Investment Department': 106.0, 'Operations Department': 104.5, 'Risk Department': 102.1134570949922}",106.33333333333333,,104.5,102.1134570949922,aggressive,compressed,
centralized_risk_averse,1,70.26973063512575,74.76190741027425,False,,100,522.5,103.89020578988234,519.4510289494117,0.006235769417998504,600,100,0.0019214279964216985,0.96,"{'Growth Department': 105.0, 'Trading/Opportunity Team': 104.5, 'Investment Department': 105.0, 'Operations Department': 103.0, 'Risk Department': 101.95102894941174}",104.83333333333333,,103.0,101.95102894941174,aggressive,compressed,
centralized_risk_averse,2,68.74020726351898,72.5929221713918,False,,100,539.5,107.09593022635238,535.4796511317619,0.00765135146535414,600,100,0.0019675150033435784,0.95,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 108.5, 'Investment Department': 108.5, 'Operations Department': 105.70215979690974, 'Risk Department': 104.77749133485212}",108.33333333333333,,105.70215979690974,104.77749133485212,aggressive,compressed,
centralized_risk_averse,3,68.21412252361249,77.36036343118019,False,,100,518.0,103.02595371656056,515.1297685828029,0.005233992089362793,600,100,0.002285472997755278,0.98,"{'Growth Department': 104.0, 'Trading/Opportunity Team': 104.0, 'Investment Department': 103.0, 'Operations Department': 103.0, 'Risk Department': 101.12976858280285}",103.66666666666667,,103.0,101.12976858280285,aggressive,compressed,
centralized_risk_averse,4,71.29943864980157,76.84137979164855,False,,100,523.0,104.08364687146309,520.4182343573154,0.005505980238540787,600,100,0.002205882999987807,0.97,"{'Growth Department': 105.0, 'Trading/Opportunity Team': 105.0, 'Investment Department': 105.0, 'Operations Department': 103.0, 'Risk Department': 102.41823435731546}",105.0,,103.0,102.41823435731546,aggressive,compressed,
centralized_risk_averse,5,74.12294775562043,74.96079871637136,False,,100,520.5,103.43848461942699,517.1924230971349,0.0062763129878307565,600,100,0.002117053998517804,0.97,"{'Growth Department': 104.5, 'Trading/Opportunity Team': 104.5, 'Investment Department': 104.0, 'Operations Department': 103.0, 'Risk Department': 101.19242309713485}",104.33333333333333,,103.0,101.19242309713485,aggressive,compressed,
centralized_risk_averse,6,78.17489284313646,75.52726960980179,False,,100,538.0,107.02992848448596,535.1496424224298,0.005382206832874203,600,100,0.002274667000165209,0.95,"{'Growth Department': 108.5, 'Trading/Opportunity Team': 107.5, 'Investment Department': 107.5, 'Operations Department': 106.0, 'Risk Department': 105.64964242242979}",107.83333333333333,,106.0,105.64964242242979,aggressive,compressed,
centralized_risk_averse,7,72.97639492886327,74.42057986317506,False,,100,523.5,104.05340311228015,520.2670155614007,0.006124523476548127,600,100,0.0023707799991825595,0.97,"{'Growth Department': 105.0, 'Trading/Opportunity Team': 105.0, 'Investment Department': 105.0, 'Operations Department': 103.5, 'Risk Department': 101.76701556140074}",105.0,,103.5,101.76701556140074,aggressive,compressed,
centralized_risk_averse,8,79.11219643580255,77.10022412878713,False,,100,531.5,105.80023294242332,529.0011647121166,0.004913161640619635,600,100,0.0022571869994862936,0.96,"{'Growth Department': 106.5, 'Trading/Opportunity Team': 107.0, 'Investment Department': 106.0, 'Operations Department': 105.0, 'Risk Department': 104.50116471211662}",106.5,,105.0,104.50116471211662,aggressive,compressed,
centralized_risk_averse,9,76.3629735273156,75.80693599817842,False,,100,533.5,106.11584944653995,530.5792472326998,0.0062886029396032935,600,100,0.00220172900299076,0.95,"{'Growth Department': 107.5, 'Trading/Opportunity Team': 106.0, 'Investment Department': 107.5, 'Operations Department': 105.0, 'Risk Department': 104.57924723269984}",107.0,,105.0,104.57924723269984,aggressive,compressed,
centralized_risk_averse,10,78.63293277555346,74.77418358670445,False,,100,523.5,104.0799843150796,520.399921575398,0.005534325852630495,600,100,0.0024702709997654893,0.98,"{'Growth Department': 104.5, 'Trading/Opportunity Team': 105.0, 'Investment Department': 105.0, 'Operations Department': 104.0, 'Risk Department': 101.899921575398}",104.83333333333333,,104.0,101.899921575398,aggressive,compressed,
centralized_risk_averse,11,79.63414349134102,74.77198024918303,False,,100,537.0,106.7059416099742,533.529708049871,0.007452693823998757,600,100,0.002251138001156505,0.94,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 108.0, 'Investment Department': 108.0, 'Operations Department': 105.0, 'Risk Department': 104.52970804987105}",108.0,,105.0,104.52970804987105,aggressive,compressed,
centralized_risk_averse,12,73.23129655602051,74.96996205819671,False,,100,522.5,103.84218483637058,519.2109241818529,0.00506780680445793,600,100,0.0022974890016485006,0.99,"{'Growth Department': 104.5, 'Trading/Opportunity Team': 104.5, 'Investment Department': 104.5, 'Operations Department': 104.5, 'Risk Department': 101.21092418185286}",104.5,,104.5,101.21092418185286,aggressive,compressed,
centralized_risk_averse,13,80.06196753605184,77.03928190498334,False,,100,530.0,105.44437237304287,527.2218618652144,0.005732900561322296,600,100,0.0023839260029490106,0.95,"{'Growth Department': 106.5, 'Trading/Opportunity Team': 106.0, 'Investment Department': 106.5, 'Operations Department': 104.5, 'Risk Department': 103.7218618652144}",106.33333333333333,,104.5,103.7218618652144,aggressive,compressed,
centralized_risk_averse,14,73.26448602796187,74.74701777283319,False,,100,532.0,105.70673331514968,528.5336665757484,0.006381933550713548,600,100,0.002172528002120089,0.96,"{'Growth Department': 106.5, 'Trading/Opportunity Team': 107.0, 'Investment Department': 106.5, 'Operations Department': 105.0, 'Risk Department': 103.53366657574834}",106.66666666666667,,105.0,103.53366657574834,aggressive,compressed,
centralized_risk_averse,15,76.63270976934137,76.61833504203629,False,,100,530.5,105.53935932379245,527.6967966189623,0.0057657403348367,600,100,0.002689833003387321,0.96,"{'Growth Department': 106.5, 'Trading/Opportunity Team': 106.5, 'Investment Department': 106.5, 'Operations Department': 104.5, 'Risk Department': 103.69679661896231}",106.5,,104.5,103.69679661896231,aggressive,compressed,
centralized_risk_averse,16,73.34639316165246,75.9742774376554,False,,100,522.5,103.90875069777408,519.5437534888704,0.004937018666241499,600,100,0.002211753999290522,0.98,"{'Growth Department': 104.0, 'Trading/Opportunity Team': 104.5, 'Investment Department': 105.0, 'Operations Department': 104.0, 'Risk Department': 102.04375348887041}",104.5,,104.0,102.04375348887041,aggressive,compressed,
centralized_risk_averse,17,75.8252630759557,74.32661496619627,False,,100,515.0,102.27062679652406,511.35313398262025,0.005705436458717373,600,100,0.002319888000783976,1.0,"{'Growth Department': 103.0, 'Trading/Opportunity Team': 103.0, 'Investment Department': 103.0, 'Operations Department': 103.0, 'Risk Department': 99.35313398262025}",103.0,,103.0,99.35313398262025,aggressive,compressed,
centralized_risk_averse,18,66.331851182768,72.8605723955863,False,,100,525.0,104.18170383646145,520.9085191823073,0.007819385754235774,600,100,0.0022236320000956766,0.96,"{'Growth Department': 105.0, 'Trading/Opportunity Team': 105.5, 'Investment Department': 105.5, 'Operations Department': 103.5, 'Risk Department': 101.40851918230723}",105.33333333333333,,103.5,101.40851918230723,aggressive,compressed,
centralized_risk_averse,19,75.90589443961522,74.04051736171824,False,,100,525.0,104.24155856437373,521.2077928218687,0.006204369518339447,600,100,0.002166156002203934,0.98,"{'Growth Department': 104.5, 'Trading/Opportunity Team': 105.5, 'Investment Department': 105.0, 'Operations Department': 104.5, 'Risk Department': 101.70779282186872}",105.0,,104.5,101.70779282186872,aggressive,compressed,
structured_debate,0,3.2369370844672822,44.94291478743386,True,84.0,85,584.5,102.13362678316969,510.66813391584844,0.11360582396110477,1275,170,0.002768076003121678,0.8705882352941177,"{'Growth Department': 122.0, 'Trading/Opportunity Team': 120.0, 'Investment Department': 119.0, 'Operations Department': 69.29468077367729, 'Risk Department': 80.37345314217116}",120.33333333333333,,69.29468077367729,80.37345314217116,aggressive,compressed,
structured_debate,1,42.04815211663973,49.06425497806776,False,,100,699.0,132.77371262746317,663.8685631373158,0.09144901491994321,1500,200,0.004643833999580238,0.88,"{'Growth Department': 151.0, 'Trading/Opportunity Team': 152.0, 'Investment Department': 153.5, 'Operations Department': 107.5124416126958, 'Risk Department': 99.85612152462011}",152.16666666666666,,107.5124416126958,99.85612152462011,aggressive,compressed,
structured_debate,2,3.0147432727594285,38.55329358490929,True,99.0,100,611.5,96.51883057460724,482.5941528730362,0.20426609540136234,1500,200,0.0038948930014157668,0.85,"{'Growth Department': 122.5, 'Trading/Opportunity Team': 125.0, 'Investment Department': 124.0, 'Operations Department': 16.461788949705642, 'Risk Department': 94.63236392333056}",123.83333333333333,,16.461788949705642,94.63236392333056,aggressive,compressed,
structured_debate,3,49.680085174528585,62.16476415707542,False,,100,712.5,141.83991783957623,709.1995891978811,0.062087811889013446,1500,200,0.0033380719978595152,0.88,"{'Growth Department': 151.5, 'Trading/Opportunity Team': 153.5, 'Investment Department': 153.5, 'Operations Department': 150.98080511047172, 'Risk Department': 99.71878408740942}",152.83333333333334,,150.98080511047172,99.71878408740942,aggressive,compressed,
structured_debate,4,52.87221728349934,60.60598989563424,False,,100,712.5,141.92109124914379,709.605456245719,0.06329663140001518,1500,200,0.004248464996635448,0.88,"{'Growth Department': 150.5, 'Trading/Opportunity Team': 153.5, 'Investment Department': 155.0, 'Operations Department': 150.0, 'Risk Department': 100.60545624571894}",153.0,,150.0,100.60545624571894,aggressive,compressed,
structured_debate,5,55.52277355558144,54.99174121266774,False,,100,704.5,138.39955143260664,691.9977571630333,0.07366417692609542,1500,200,0.004272227997716982,0.9,"{'Growth Department': 150.0, 'Trading/Opportunity Team': 154.0, 'Investment Department': 153.5, 'Operations Department': 134.93412736636378, 'Risk Department': 99.56362979666953}",152.5,,134.93412736636378,99.56362979666953,aggressive,compressed,
structured_debate,6,58.75772543741411,56.211557009074056,False,,100,717.0,141.14053700426865,705.7026850213432,0.06417131874815674,1500,200,0.003385981995961629,0.87,"{'Growth Department': 153.0, 'Trading/Opportunity Team': 154.5, 'Investment Department': 152.5, 'Operations Department': 142.620049897523, 'Risk Department': 103.08263512382021}",153.33333333333334,,142.620049897523,103.08263512382021,aggressive,compressed,
structured_debate,7,41.937074271160604,50.204525404786864,False,,100,703.0,135.11915534516484,675.5957767258242,0.08445519858640704,1500,200,0.0033473189978394657,0.89,"{'Growth Department': 152.5, 'Trading/Opportunity Team': 151.5, 'Investment Department': 154.0, 'Operations Department': 117.33549217044167, 'Risk Department': 100.26028455538251}",152.66666666666666,,117.33549217044167,100.26028455538251,aggressive,compressed,
structured_debate,8,61.22623235106998,62.17672748911388,False,,100,716.0,142.6407106125527,713.2035530627635,0.06174556669085156,1500,200,0.003864968995912932,0.86,"{'Growth Department': 150.5, 'Trading/Opportunity Team': 156.5, 'Investment Department': 153.0, 'Operations Department': 150.5, 'Risk Department': 102.70355306276352}",153.33333333333334,,150.5,102.70355306276352,aggressive,compressed,
structured_debate,9,58.76594665189822,59.39299708104221,False,,100,711.5,141.60026084677725,708.0013042338862,0.05885293393492859,1500,200,0.0033985710033448413,0.92,"{'Growth Department': 152.5, 'Trading/Opportunity Team': 150.0, 'Investment Department': 153.0, 'Operations Department': 150.3362467137865, 'Risk Department': 102.16505752009972}",151.83333333333334,,150.3362467137865,102.16505752009972,aggressive,compressed,
structured_debate,10,24.939584380838035,49.30828654675217,False,,100,679.0,126.14414750680173,630.7207375340087,0.0986177862801723,1500,200,0.003830023000773508,0.88,"{'Growth Department': 142.5, 'Trading/Opportunity Team': 147.0, 'Investment Department': 147.5, 'Operations Department': 92.77855522448753, 'Risk Department': 100.94218230952121}",145.66666666666666,,92.77855522448753,100.94218230952121,aggressive,compressed,
structured_debate,11,62.80349992045875,57.40080102950713,False,,100,711.5,141.14259997023785,705.7129998511892,0.06102930861378404,1500,200,0.003426722003496252,0.9,"{'Growth Department': 152.0, 'Trading/Opportunity Team': 153.0, 'Investment Department': 152.0, 'Operations Department': 147.09894085407223, 'Risk Department': 101.61405899711701}",152.33333333333334,,147.09894085407223,101.61405899711701,aggressive,compressed,
structured_debate,12,4.6855982356093175,54.86185844728979,True,96.0,97,674.0,122.8888473505358,614.444236752679,0.08907077280642817,1455,194,0.003839295997750014,0.845360824742268,"{'Growth Department': 139.5, 'Trading/Opportunity Team': 140.0, 'Investment Department': 141.5, 'Operations Department': 100.71103104040056, 'Risk Department': 92.73320571227845}",140.33333333333334,,100.71103104040056,92.73320571227845,aggressive,compressed,
structured_debate,13,62.57294602502955,63.224739013042516,False,,100,710.0,141.40311632463005,707.0155816231502,0.06051851729101827,1500,200,0.0039061200004653074,0.89,"{'Growth Department': 150.0, 'Trading/Opportunity Team': 153.5, 'Investment Department': 152.5, 'Operations Department': 149.5, 'Risk Department': 101.51558162315013}",152.0,,149.5,101.51558162315013,aggressive,compressed,
structured_debate,14,47.03419486361417,54.424533020260725,False,,100,714.0,140.14147499731345,700.7073749865673,0.06821955442899999,1500,200,0.0034634300027391873,0.86,"{'Growth Department': 152.5, 'Trading/Opportunity Team': 153.0, 'Investment Department': 154.5, 'Operations Department': 138.91961223987877, 'Risk Department': 101.78776274668851}",153.33333333333334,,138.91961223987877,101.78776274668851,aggressive,compressed,
structured_debate,15,59.83377683321146,62.62252563286681,False,,100,708.0,141.01984362677905,705.0992181338953,0.058602568872849224,1500,200,0.003431827004533261,0.9,"{'Growth Department': 150.0, 'Trading/Opportunity Team': 152.0, 'Investment Department': 152.0, 'Operations Department': 149.5, 'Risk Department': 101.59921813389533}",151.33333333333334,,149.5,101.59921813389533,aggressive,compressed,
structured_debate,16,46.50368717170044,59.77056689731578,False,,100,710.5,140.83794564085747,704.1897282042873,0.06450602105981477,1500,200,0.0032965940044960007,0.87,"{'Growth Department': 149.5, 'Trading/Opportunity Team': 154.0, 'Investment Department': 153.5, 'Operations Department': 146.44065000270226, 'Risk Department': 100.74907820158514}",152.33333333333334,,146.44065000270226,100.74907820158514,aggressive,compressed,
structured_debate,17,24.087891543778394,52.71327643731859,False,,100,699.5,134.46009121003144,672.3004560501572,0.08419117543121661,1500,200,0.0032238589992630295,0.87,"{'Growth Department': 149.5, 'Trading/Opportunity Team': 152.0, 'Investment Department': 153.0, 'Operations Department': 119.10532619482865, 'Risk Department': 98.69512985532855}",151.5,,119.10532619482865,98.69512985532855,aggressive,compressed,
structured_debate,18,4.537296374369875,41.25893105010498,True,58.0,59,389.5,62.86870153341501,314.3435076670751,0.18789907221273944,885,118,0.0019254500002716668,0.7966101694915254,"{'Growth Department': 80.5, 'Trading/Opportunity Team': 80.5, 'Investment Department': 80.0, 'Operations Department': 20.494358716070927, 'Risk Department': 52.849148951004196}",80.33333333333333,,20.494358716070927,52.849148951004196,aggressive,compressed,
structured_debate,19,20.75067454511985,47.30351672700246,False,,100,686.0,127.06896415567765,635.3448207783882,0.10112586838745444,1500,200,0.003418606997001916,0.87,"{'Growth Department': 146.0, 'Trading/Opportunity Team': 148.0, 'Investment Department': 148.5, 'Operations Department': 91.53068740489645, 'Risk Department': 101.31413337349181}",147.5,,91.53068740489645,101.31413337349181,aggressive,compressed,
independent,0,46.443451453867276,56.187655567656684,False,,100,667.0,130.94178450158483,654.7089225079242,0.1395368587875158,0,0,0.0020841180012212135,0.0,"{'Growth Department': 198.5, 'Compliance Department': 108.5, 'ESG Department': 104.5, 'Operations Department': 140.7693037277117, 'Risk Department': 102.43961878021243}",198.5,106.5,140.7693037277117,102.43961878021243,conservative,compressed,
independent,1,58.35694360109704,62.02468755749035,False,,100,661.5,131.46911440182194,657.3455720091097,0.14131864921392712,0,0,0.0023564360017189756,0.0,"{'Growth Department': 194.5, 'Compliance Department': 104.0, 'ESG Department': 106.0, 'Operations Department': 150.97637159197626, 'Risk Department': 101.86920041713353}",194.5,105.0,150.97637159197626,101.86920041713353,conservative,compressed,
independent,2,48.08957729789037,49.85931558346204,False,,100,658.0,122.6279870535883,613.1399352679415,0.1322323470196416,0,0,0.00189520200365223,0.0,"{'Growth Department': 194.0, 'Compliance Department': 109.0, 'ESG Department': 110.0, 'Operations Department': 95.16773300218098, 'Risk Department': 104.97220226576053}",194.0,109.5,95.16773300218098,104.97220226576053,conservative,compressed,
independent,3,56.58531655230695,66.27099384701836,False,,100,673.0,133.94450284018515,669.7225142009257,0.1397922074502212,0,0,0.0020530469992081635,0.0,"{'Growth Department': 195.5, 'Compliance Department': 110.0, 'ESG Department': 109.5, 'Operations Department': 154.0, 'Risk Department': 100.72251420092574}",195.5,109.75,154.0,100.72251420092574,conservative,compressed,
independent,4,58.59733351398292,65.46400499056898,False,,100,673.0,134.03384411455164,670.1692205727581,0.13528616468584947,0,0,0.002479264003341086,0.0,"{'Growth Department': 194.5, 'Compliance Department': 109.5, 'ESG Department': 112.5, 'Operations Department': 151.5, 'Risk Department': 102.1692205727581}",194.5,111.0,151.5,102.1692205727581,conservative,compressed,
independent,5,61.57848346801636,62.491917406594894,False,,100,664.5,131.78159540297747,658.9079770148874,0.14024980063793696,0,0,0.0022832719987491146,0.0,"{'Growth Department': 195.0, 'Compliance Department': 109.5, 'ESG Department': 105.0, 'Operations Department': 148.28174502249513, 'Risk Department': 101.12623199239223}",195.0,107.25,148.28174502249513,101.12623199239223,conservative,compressed,
independent,6,67.83059299358278,64.36961436985396,False,,100,674.0,134.204520920547,671.022604602735,0.13499085678557599,0,0,0.0024331920067197643,0.0,"{'Growth Department': 196.5, 'Compliance Department': 108.0, 'ESG Department': 108.5, 'Operations Department': 152.5, 'Risk Department': 105.52260460273497}",196.5,108.25,152.5,105.52260460273497,conservative,compressed,
independent,7,51.9676797693824,60.62739514425395,False,,100,668.0,132.2028014683192,661.014007341596,0.13789022414289037,0,0,0.0018771630057017319,0.0,"{'Growth Department': 196.0, 'Compliance Department': 108.0, 'ESG Department': 108.0, 'Operations Department': 147.29881292266631, 'Risk Department': 101.71519441892958}",196.0,108.0,147.29881292266631,101.71519441892958,conservative,compressed,
independent,8,66.31819357266605,66.64160473297416,False,,100,676.5,134.76459362118067,673.8229681059033,0.1296210275538577,0,0,0.00206050300039351,0.0,"{'Growth Department': 193.0, 'Compliance Department': 111.0, 'ESG Department': 113.5, 'Operations Department': 152.0, 'Risk Department': 104.32296810590329}",193.0,112.25,152.0,104.32296810590329,conservative,compressed,
