mechanism,seed,final_reserve,average_reserve,liquidity_crisis,time_to_crisis,steps_survived,total_withdrawal,average_reward,social_welfare,reward_inequality_gini,total_messages,total_rounds,wall_time_seconds,debate_override_rate,reward_per_department,reward_profit,reward_sustainability,reward_balanced,reward_risk_averse,recovery_noise_std,shock_probability,composition
structured_debate,9,0.64738620759399,51.030709027995115,True,45.0,46,389.0,62.681947925259635,313.4097396262982,0.2699843021725778,690,92,0.001276012000744231,0.6304347826086957,"{'Growth Department': 100.0, 'Trading/Opportunity Team': 96.0, 'Compliance Department': 22.0, 'Operations Department': 54.949014244036675, 'Risk Department': 40.46072538226151}",98.0,22.0,54.949014244036675,40.46072538226151,0.15,0.0,standard
independent,0,1.8315492803507958,39.52277958807999,True,11.0,12,112.0,9.293817410518704,46.46908705259352,0.9509081308089726,0,0,0.00039067499892553315,0.0,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 25.0, 'Compliance Department': -16.0, 'Operations Department': 2.5304182260471624, 'Risk Department': 6.938668826546362}",26.5,-16.0,2.5304182260471624,6.938668826546362,0.15,0.05,standard
independent,1,3.738579158520947,42.05683032151957,True,18.0,19,183.0,23.812860864870594,119.06430432435297,0.4367262195728596,0,0,0.00048366599912696984,0.0,"{'Growth Department': 47.0, 'Trading/Opportunity Team': 45.0, 'Compliance Department': -1.0, 'Operations Department': 11.003741215882126, 'Risk Department': 17.060563108470845}",46.0,-1.0,11.003741215882126,17.060563108470845,0.15,0.05,standard
independent,2,0.796195105782985,51.00492729612726,True,24.0,25,252.0,40.65293086954588,203.2646543477294,0.2741486008620452,0,0,0.0005927959991822718,0.0,"{'Growth Department': 63.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': 19.0, 'Operations Department': 31.576455833072515, 'Risk Department': 21.688198514656882}",65.5,19.0,31.576455833072515,21.688198514656882,0.15,0.05,standard
independent,3,3.6456398863976816,42.16337722772155,True,23.0,24,230.0,31.892868021540703,159.46434010770352,0.40185411182577335,0,0,0.0005357009995350381,0.0,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 58.0, 'Compliance Department': 2.0, 'Operations Department': 19.667842012364062, 'Risk Department': 17.796498095339437}",60.0,2.0,19.667842012364062,17.796498095339437,0.15,0.05,standard
independent,4,3.4834959542869868,39.17661273329814,True,18.0,19,180.0,22.737270417357152,113.68635208678576,0.47271012996071526,0,0,0.0004676709995692363,0.0,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': -1.0, 'Operations Department': 6.6482743257396795, 'Risk Department': 16.038077761046083}",46.0,-1.0,6.6482743257396795,16.038077761046083,0.15,0.05,standard
independent,5,0.0,45.838514363784284,True,15.0,16,159.0,22.232330471304415,111.16165235652207,0.3706366182615387,0,0,0.0003802130013355054,0.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 5.0, 'Operations Department': 14.163099630987446, 'Risk Department': 9.998552725534626}",41.0,5.0,14.163099630987446,9.998552725534626,0.15,0.05,standard
independent,6,4.131155980199059,40.280896285694965,True,25.0,26,248.0,34.52252434251855,172.61262171259276,0.43870674075560867,0,0,0.0005025829996156972,0.0,"{'Growth Department': 68.0, 'Trading/Opportunity Team': 69.0, 'Compliance Department': 2.0, 'Operations Department': 12.684198287969043, 'Risk Department': 20.928423424623702}",68.5,2.0,12.684198287969043,20.928423424623702,0.15,0.05,standard
independent,7,0.3829635959888975,46.060614100230275,True,14.0,15,143.0,16.82159526690669,84.10797633453345,0.5274157708719124,0,0,0.00037771600000269245,0.0,"{'Growth Department': 37.0, 'Trading/Opportunity Team': 34.0, 'Compliance Department': -6.0, 'Operations Department': 9.100317062613676, 'Risk Department': 10.007659271919776}",35.5,-6.0,9.100317062613676,10.007659271919776,0.15,0.05,standard
independent,8,4.093206444624258,41.41644575879899,True,18.0,19,184.0,23.205473003048642,116.0273650152432,0.4931468529389079,0,0,0.0004390009999042377,0.0,"{'Growth Department': 45.0, 'Trading/Opportunity Team': 48.0, 'Compliance Department': -7.0, 'Operations Department': 11.95367521984717, 'Risk Department': 18.073689795396035}",46.5,-7.0,11.95367521984717,18.073689795396035,0.15,0.05,standard
independent,9,3.1152375017264227,42.64872898970492,True,18.0,19,187.0,25.78243995007768,128.9121997503884,0.3846374604083362,0,0,0.0004012850004073698,0.0,"{'Growth Department': 50.0, 'Trading/Opportunity Team': 47.0, 'Compliance Department': 5.0, 'Operations Department': 13.873352569492289, 'Risk Department': 13.038847180896106}",48.5,5.0,13.873352569492289,13.038847180896106,0.15,0.05,standard
voting,0,2.9662772164027142,43.35636319331509,True,7.0,8,100.0,11.207154449520475,56.035772247602374,0.19225573177478025,40,8,0.0003558789994713152,1.0,"{'Growth Department': 15.0, 'Trading/Opportunity Team': 15.0, 'Compliance Department': 5.0, 'Operations Department': 8.067004002430696, 'Risk Department': 12.96876824517168}",15.0,5.0,8.067004002430696,12.96876824517168,0.15,0.05,standard
voting,1,4.027835151437436,36.09395475127913,True,18.0,19,180.0,19.293751667470048,96.46875833735024,0.3797642756134829,95,19,0.0005834919993503718,1.0,"{'Growth Department': 31.0, 'Trading/Opportunity Team': 31.0, 'Compliance Department': -4.0, 'Operations Department': 9.41152967671012, 'Risk Department': 29.057228660640128}",31.0,-4.0,9.41152967671012,29.057228660640128,0.15,0.05,standard
voting,2,0.42676732605516854,36.60240021162435,True,21.0,22,230.0,28.552980454381363,142.7649022719068,0.2657904003793602,110,22,0.0006518360005429713,1.0,"{'Growth Department': 41.0, 'Trading/Opportunity Team': 41.0, 'Compliance Department': 6.0, 'Operations Department': 16.13614866257416, 'Risk Department': 38.62875360933266}",41.0,6.0,16.13614866257416,38.62875360933266,0.15,0.05,standard
voting,3,0.5769294530699938,34.78483262448089,True,35.0,36,295.0,40.765289546034126,203.82644773017063,0.19710680405975153,180,36,0.0009459100001549814,1.0,"{'Growth Department': 54.0, 'Trading/Opportunity Team': 54.0, 'Compliance Department': 29.0, 'Operations Department': 16.280525381317553, 'Risk Department': 50.5459223488531}",54.0,29.0,16.280525381317553,50.5459223488531,0.15,0.05,standard
voting,4,4.7645193512722255,35.802936716806485,True,14.0,15,150.0,16.13069812022275,80.65349060111375,0.33447678102095874,75,15,0.0004728250005427981,1.0,"{'Growth Department': 25.0, 'Trading/Opportunity Team': 25.0, 'Compliance Department': 0.0, 'Operations Department': 7.558200214088303, 'Risk Department': 23.095290387025443}",25.0,0.0,7.558200214088303,23.095290387025443,0.15,0.05,standard
voting,5,0.0,35.956284319297964,True,14.0,15,155.0,17.14163868884372,85.7081934442186,0.3135899469936346,75,15,0.00041578499985917006,1.0,"{'Growth Department': 26.0, 'Trading/Opportunity Team': 26.0, 'Compliance Department': 1.0, 'Operations Department': 8.806930402268298, 'Risk Department': 23.901263041950298}",26.0,1.0,8.806930402268298,23.901263041950298,0.15,0.05,standard
voting,6,2.0881303208529376,32.635835018062785,True,36.0,37,305.0,40.858829609858375,204.29414804929186,0.22512380072721855,185,37,0.0008868619988788851,1.0,"{'Growth Department': 56.0, 'Trading/Opportunity Team': 56.0, 'Compliance Department': 26.0, 'Operations Department': 13.510656156017927, 'Risk Department': 52.78349189327395}",56.0,26.0,13.510656156017927,52.78349189327395,0.15,0.05,standard
voting,7,4.714748127050857,44.360017190657594,True,11.0,12,135.0,17.858274684930162,89.29137342465081,0.12826444941155177,60,12,0.0003851550009130733,1.0,"{'Growth Department': 22.0, 'Trading/Opportunity Team': 22.0, 'Compliance Department': 12.0, 'Operations Department': 13.367727876214722, 'Risk Department': 19.923645548436088}",22.0,12.0,13.367727876214722,19.923645548436088,0.15,0.05,standard
voting,8,2.9426749851867973,29.17764216686058,True,22.0,23,190.0,17.092129004555584,85.46064502277792,0.5732766458173659,115,23,0.000570156000321731,1.0,"{'Growth Department': 33.0, 'Trading/Opportunity Team': 33.0, 'Compliance Department': -12.0, 'Operations Department': 0.5185201798832555, 'Risk Department': 30.94212484289467}",33.0,-12.0,0.5185201798832555,30.94212484289467,0.15,0.05,standard
voting,9,4.847224689831387,37.07630078727851,True,16.0,17,170.0,18.913155005751097,94.56577502875548,0.33214264712427466,85,17,0.0005096859986224445,1.0,"{'Growth Department': 29.0, 'Trading/Opportunity Team': 29.0, 'Compliance Department': -1.0, 'Operations Department': 10.476682886476313, 'Risk Department': 27.089092142279167}",29.0,-1.0,10.476682886476313,27.089092142279167,0.15,0.05,standard
adaptive_voting,0,56.00338675541382,54.77803834392813,False,,100,630.0,119.64887912095246,598.2443956047623,0.036277098486876366,500,100,0.0025130490012088558,1.0,"{'Growth Department': 126.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 126.0, 'Operations Department': 103.49917724879809, 'Risk Department': 116.74521835596418}",126.0,126.0,103.49917724879809,116.74521835596418,0.15,0.05,standard
adaptive_voting,1,56.9804067727212,60.55981163055826,False,,100,655.0,128.94561260428267,644.7280630214134,0.010819252271479484,500,100,0.002344108001125278,1.0,"{'Growth Department': 131.0, 'Trading/Opportunity Team': 131.0, 'Compliance Department': 131.0, 'Operations Department': 127.89481494365424, 'Risk Department': 123.83324807775918}",131.0,131.0,127.89481494365424,123.83324807775918,0.15,0.05,standard
adaptive_voting,2,43.52353458610653,49.40393558738577,False,,100,675.0,125.21731441497552,626.0865720748776,0.05745222368202683,500,100,0.002386486999967019,1.0,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 135.0, 'Compliance Department': 135.0, 'Operations Department': 93.9882634672242, 'Risk Department': 127.09830860765335}",135.0,135.0,93.9882634672242,127.09830860765335,0.15,0.05,standard
adaptive_voting,3,57.337461968260584,64.6512425252886,False,,100,715.0,141.20377179342046,706.0188589671023,0.009926971023269716,500,100,0.0023595269994984847,1.0,"{'Growth Department': 143.0, 'Trading/Opportunity Team': 143.0, 'Compliance Department': 143.0, 'Operations Department': 142.55928982132585, 'Risk Department': 134.4595691457765}",143.0,143.0,142.55928982132585,134.4595691457765,0.15,0.05,standard
adaptive_voting,4,45.489820120222134,60.94943671289451,False,,100,695.0,136.822177252889,684.110886264445,0.011195771052297942,500,100,0.002433595000184141,1.0,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 139.0, 'Compliance Department': 139.0, 'Operations Department': 136.36964467139333, 'Risk Department': 130.74124159305165}",139.0,139.0,136.36964467139333,130.74124159305165,0.15,0.05,standard
adaptive_voting,5,51.42957874508676,59.60096458442503,False,,100,670.0,129.92437357070514,649.6218678535257,0.01969852064102451,500,100,0.002480033999745501,1.0,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 134.0, 'Operations Department': 122.38665771454022, 'Risk Department': 125.23521013898555}",134.0,134.0,122.38665771454022,125.23521013898555,0.15,0.05,standard
adaptive_voting,6,64.22351487633289,59.24572291937336,False,,100,685.0,133.89262053138827,669.4631026569414,0.014550825798406563,500,100,0.0024843449991749367,1.0,"{'Growth Department': 137.0, 'Trading/Opportunity Team': 137.0, 'Compliance Department': 137.0, 'Operations Department': 130.27930777693717, 'Risk Department': 128.18379488000414}",137.0,137.0,130.27930777693717,128.18379488000414,0.15,0.05,standard
adaptive_voting,7,29.538938527641,52.136730423968764,False,,100,635.0,119.12015808115272,595.6007904057636,0.04769531175537267,500,100,0.0027973399992333725,1.0,"{'Growth Department': 127.0, 'Trading/Opportunity Team': 127.0, 'Compliance Department': 127.0, 'Operations Department': 95.38079614386317, 'Risk Department': 119.21999426190051}",127.0,127.0,95.38079614386317,119.21999426190051,0.15,0.05,standard
adaptive_voting,8,70.09425290232294,59.29831978931243,False,,100,705.0,137.93424795331572,689.6712397665787,0.013466915183744632,500,100,0.0025197300001309486,1.0,"{'Growth Department': 141.0, 'Trading/Opportunity Team': 141.0, 'Compliance Department': 141.0, 'Operations Department': 133.56183975966871, 'Risk Department': 133.1094000069099}",141.0,141.0,133.56183975966871,133.1094000069099,0.15,0.05,standard
adaptive_voting,9,69.65526566723565,58.59542036710368,False,,100,670.0,130.8312772512097,654.1563862560486,0.014933016136085619,500,100,0.002409290000287001,1.0,"{'Growth Department': 134.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 134.0, 'Operations Department': 126.7340921908096, 'Risk Department': 125.42229406523896}",134.0,134.0,126.7340921908096,125.42229406523896,0.15,0.05,standard
centralized_profit,0,2.5655866709596076,37.26713435164068,True,13.0,14,121.0,9.435132492585884,47.175662462929424,1.0237285990953884,84,14,0.00040749599975242745,0.35714285714285715,"{'Growth Department': 28.0, 'Trading/Opportunity Team': 28.0, 'Compliance Department': -19.0, 'Operations Department': 1.2623128885708912, 'Risk Department': 8.913349574358538}",28.0,-19.0,1.2623128885708912,8.913349574358538,0.15,0.05,standard
centralized_profit,1,0.0,40.87987233599159,True,24.0,25,214.0,28.65262952428244,143.2631476214122,0.40396758904069346,150,25,0.0006166629991639638,0.4,"{'Growth Department': 53.0, 'Trading/Opportunity Team': 54.0, 'Compliance Department': 3.0, 'Operations Department': 10.315829142492866, 'Risk Department': 22.94731847891933}",53.5,3.0,10.315829142492866,22.94731847891933,0.15,0.05,standard
centralized_profit,2,1.0135162348618465,49.2560951946764,True,26.0,27,260.0,40.686911495080814,203.43455747540406,0.280049532186435,162,27,0.0006924919998709811,0.2222222222222222,"{'Growth Department': 64.0, 'Trading/Opportunity Team': 68.0, 'Compliance Department': 17.0, 'Operations Department': 30.863939104257412, 'Risk Department': 23.570618371146658}",66.0,17.0,30.863939104257412,23.570618371146658,0.15,0.05,standard
centralized_profit,3,3.1252860803873954,41.11851394665798,True,29.0,30,267.0,37.01780259351055,185.08901296755278,0.38828853093224325,180,30,0.0007060269999783486,0.3333333333333333,"{'Growth Department': 68.0, 'Trading/Opportunity Team': 69.0, 'Compliance Department': 3.0, 'Operations Department': 20.330147657825034, 'Risk Department': 24.758865309727746}",68.5,3.0,20.330147657825034,24.758865309727746,0.15,0.05,standard
centralized_profit,4,0.0,38.421996886471106,True,30.0,31,257.0,35.112977264084165,175.5648863204208,0.37073511445310336,186,31,0.000771712999267038,0.6129032258064516,"{'Growth Department': 62.0, 'Trading/Opportunity Team': 65.0, 'Compliance Department': 9.0, 'Operations Department': 11.279829440131742, 'Risk Department': 28.285056880289062}",63.5,9.0,11.279829440131742,28.285056880289062,0.15,0.05,standard
centralized_profit,5,4.7890125484309,48.08896285510541,True,15.0,16,149.0,20.65432772118327,103.27163860591637,0.3406931859126468,96,16,0.00040171100044972263,0.375,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 36.0, 'Compliance Department': 5.0, 'Operations Department': 16.231497533589206, 'Risk Department': 10.040141072327156}",36.0,5.0,16.231497533589206,10.040141072327156,0.15,0.05,standard
centralized_profit,6,4.715260801581875,40.87644726658618,True,36.0,37,321.0,49.966047018153425,249.83023509076713,0.2943063699315724,222,37,0.0008567360000597546,0.4594594594594595,"{'Growth Department': 84.0, 'Trading/Opportunity Team': 85.0, 'Compliance Department': 25.0, 'Operations Department': 22.59171301410623, 'Risk Department': 33.238522076660914}",84.5,25.0,22.59171301410623,33.238522076660914,0.15,0.05,standard
centralized_profit,7,0.0,45.0239018231415,True,15.0,16,146.0,16.091750207078654,80.45875103539326,0.5740431803597735,96,16,0.00039093200030038133,0.1875,"{'Growth Department': 35.0, 'Trading/Opportunity Team': 35.0, 'Compliance Department': -10.0, 'Operations Department': 9.533006669669088, 'Risk Department': 10.925744365724166}",35.0,-10.0,9.533006669669088,10.925744365724166,0.15,0.05,standard
centralized_profit,8,0.9603873535612921,38.86519320146422,True,21.0,22,199.0,25.20705291824878,126.0352645912439,0.46957974309526734,132,22,0.0004900320000160718,0.2727272727272727,"{'Growth Department': 48.0, 'Trading/Opportunity Team': 51.0, 'Compliance Department': -4.0, 'Operations Department': 10.040982080749094, 'Risk Department': 20.994282510494806}",49.5,-4.0,10.040982080749094,20.994282510494806,0.15,0.05,standard
centralized_profit,9,0.0,40.47763282836725,True,25.0,26,225.0,30.85548888048495,154.27744440242475,0.35893924802906196,156,26,0.0005542460003198357,0.5,"{'Growth Department': 56.0, 'Trading/Opportunity Team': 56.0, 'Compliance Department': 8.0, 'Operations Department': 13.559425295870575, 'Risk Department': 20.71801910655418}",56.0,8.0,13.559425295870575,20.71801910655418,0.15,0.05,standard
centralized_sustainability,0,56.87797473522903,62.44356048181432,False,,100,602.0,117.84310290974236,589.2155145487118,0.04468283165617652,600,100,0.0020003019999421667,0.99,"{'Growth Department': 125.0, 'Trading/Opportunity Team': 125.0, 'Compliance Department': 125.0, 'Operations Department': 119.25057321189253, 'Risk Department': 94.96494133681931}",125.0,125.0,119.25057321189253,94.96494133681931,0.15,0.05,standard
centralized_sustainability,1,56.31259919570437,67.39953266372687,False,,100,614.0,121.42694764069002,607.1347382034501,0.04923488569554237,600,100,0.0020805839994864073,0.98,"{'Growth Department': 130.0, 'Trading/Opportunity Team': 125.0, 'Compliance Department': 130.0, 'Operations Department': 127.0, 'Risk Department': 95.13473820345004}",127.5,130.0,127.0,95.13473820345004,0.15,0.05,standard
centralized_sustainability,2,66.84228380175124,64.29479853283256,False,,100,634.0,124.42130781495136,622.1065390747568,0.0523114363793189,600,100,0.002113939999617287,0.96,"{'Growth Department': 131.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 134.0, 'Operations Department': 125.57129474943196, 'Risk Department': 97.53524432532488}",132.5,134.0,125.57129474943196,97.53524432532488,0.15,0.05,standard
centralized_sustainability,3,61.61058771489925,68.37572761696214,False,,100,677.0,133.84811500047607,669.2405750023803,0.061274736663941634,600,100,0.002018819999648258,0.96,"{'Growth Department': 144.0, 'Trading/Opportunity Team': 144.0, 'Compliance Department': 145.0, 'Operations Department': 141.0, 'Risk Department': 95.24057500238028}",144.0,145.0,141.0,95.24057500238028,0.15,0.05,standard
centralized_sustainability,4,58.9833242370781,65.95105505478399,False,,100,654.0,129.4249358120804,647.1246790604021,0.05794904438836621,600,100,0.0020126469989918405,0.95,"{'Growth Department': 139.0, 'Trading/Opportunity Team': 138.0, 'Compliance Department': 140.0, 'Operations Department': 135.0, 'Risk Department': 95.124679060402}",138.5,140.0,135.0,95.124679060402,0.15,0.05,standard
centralized_sustainability,5,66.445214645836,65.02022478328122,False,,100,630.0,123.46167023325623,617.3083511662811,0.054206300147000695,600,100,0.002309665998836863,0.99,"{'Growth Department': 131.0, 'Trading/Opportunity Team': 133.0, 'Compliance Department': 133.0, 'Operations Department': 125.27170674898592, 'Risk Department': 95.03664441729514}",132.0,133.0,125.27170674898592,95.03664441729514,0.15,0.05,standard
centralized_sustainability,6,69.31725039896723,66.84426271493311,False,,100,640.0,126.59516091024707,632.9758045512353,0.04995349922013048,600,100,0.0020284060010453686,0.97,"{'Growth Department': 135.0, 'Trading/Opportunity Team': 134.0, 'Compliance Department': 135.0, 'Operations Department': 132.0, 'Risk Department': 96.9758045512354}",134.5,135.0,132.0,96.9758045512354,0.15,0.05,standard
centralized_sustainability,7,61.469040026766635,60.449394170385304,False,,100,601.0,116.36432060789757,581.8216030394879,0.053201901821156736,600,100,0.0019526999985828297,0.97,"{'Growth Department': 125.0, 'Trading/Opportunity Team': 126.0, 'Compliance Department': 126.0, 'Operations Department': 109.0282455848129, 'Risk Department': 95.79335745467499}",125.5,126.0,109.0282455848129,95.79335745467499,0.15,0.05,standard
centralized_sustainability,8,67.39912437020949,67.4594158139114,False,,100,669.0,132.30460870329233,661.5230435164616,0.058019997282038105,600,100,0.002073663001283421,0.95,"{'Growth Department': 140.0, 'Trading/Opportunity Team': 143.0, 'Compliance Department': 143.0, 'Operations Department': 138.0, 'Risk Department': 97.52304351646158}",141.5,143.0,138.0,97.52304351646158,0.15,0.05,standard
centralized_sustainability,9,72.22191861851348,66.93485830787927,False,,100,626.0,123.74823883879324,618.7411941939662,0.050113108575581225,600,100,0.002102428001307999,0.97,"{'Growth Department': 132.0, 'Trading/Opportunity Team': 129.0, 'Compliance Department': 133.0, 'Operations Department': 129.0, 'Risk Department': 95.74119419396617}",130.5,133.0,129.0,95.74119419396617,0.15,0.05,standard
centralized_risk_averse,0,63.9816312237853,67.68821772302674,False,,100,554.0,109.09708668160874,545.4854334080437,0.015952881981626987,600,100,0.0020214220003254013,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 113.0, 'Compliance Department': 106.0, 'Operations Department': 107.8630143353628, 'Risk Department': 105.62241907268098}",113.0,106.0,107.8630143353628,105.62241907268098,0.15,0.05,standard
centralized_risk_averse,1,66.78986173654809,72.3968575513237,False,,100,541.0,107.09880445651542,535.4940222825771,0.011213537264790751,600,100,0.0020137960000283783,0.96,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 105.0, 'Operations Department': 107.0, 'Risk Department': 104.49402228257708}",109.5,105.0,107.0,104.49402228257708,0.15,0.05,standard
centralized_risk_averse,2,65.8987562135305,69.48128960373407,False,,100,570.0,112.10940210123083,560.5470105061542,0.01777883571090406,600,100,0.002033000000665197,0.95,"{'Growth Department': 116.0, 'Trading/Opportunity Team': 117.0, 'Compliance Department': 108.0, 'Operations Department': 109.08531697993195, 'Risk Department': 110.46169352622222}",116.5,108.0,109.08531697993195,110.46169352622222,0.15,0.05,standard
centralized_risk_averse,3,71.51786345191098,77.41669258827874,False,,100,533.0,105.4961005892948,527.480502946474,0.012162719962129032,600,100,0.0020181910003884695,0.98,"{'Growth Department': 108.0, 'Trading/Opportunity Team': 108.0, 'Compliance Department': 103.0, 'Operations Department': 106.0, 'Risk Department': 102.4805029464739}",108.0,103.0,106.0,102.4805029464739,0.15,0.05,standard
centralized_risk_averse,4,65.06231868526028,74.68839136190786,False,,100,542.0,107.26324183978845,536.3162091989423,0.01146158280397227,600,100,0.002068334999421495,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 106.0, 'Operations Department': 106.0, 'Risk Department': 104.31620919894226}",110.0,106.0,106.0,104.31620919894226,0.15,0.05,standard
centralized_risk_averse,5,72.98568018753699,72.45148982207064,False,,100,537.0,106.04777255679407,530.2388627839704,0.014030887244945056,600,100,0.001900786000987864,0.97,"{'Growth Department': 109.0, 'Trading/Opportunity Team': 109.0, 'Compliance Department': 103.0, 'Operations Department': 106.53851490473254, 'Risk Department': 102.70034787923784}",109.0,103.0,106.53851490473254,102.70034787923784,0.15,0.05,standard
centralized_risk_averse,6,79.03029445660049,70.53234541666953,False,,100,567.0,111.9921070709576,559.960535354788,0.018731794012793835,600,100,0.002087471000777441,0.95,"{'Growth Department': 117.0, 'Trading/Opportunity Team': 115.0, 'Compliance Department': 106.0, 'Operations Department': 111.18319886368708, 'Risk Department': 110.77733649110097}",116.0,106.0,111.18319886368708,110.77733649110097,0.15,0.05,standard
centralized_risk_averse,7,73.82031290400357,67.62396549435934,False,,100,543.0,106.90379630833147,534.5189815416574,0.013222246970928175,600,100,0.001947651000591577,0.97,"{'Growth Department': 110.0, 'Trading/Opportunity Team': 110.0, 'Compliance Department': 105.0, 'Operations Department': 105.85340902239834, 'Risk Department': 103.665572519259}",110.0,105.0,105.85340902239834,103.665572519259,0.15,0.05,standard
centralized_risk_averse,8,80.10243493211352,74.61289652339175,False,,100,559.0,110.64657848047148,553.2328924023574,0.011231591909027472,600,100,0.0021377730008680373,0.96,"{'Growth Department': 113.0, 'Trading/Opportunity Team': 114.0, 'Compliance Department': 109.0, 'Operations Department': 109.0, 'Risk Department': 108.2328924023574}",113.5,109.0,109.0,108.2328924023574,0.15,0.05,standard
centralized_risk_averse,9,73.69866899161833,72.494231489082,False,,100,560.0,110.77094519383704,553.8547259691852,0.013826928350074218,600,100,0.0021682179994968465,0.95,"{'Growth Department': 115.0, 'Trading/Opportunity Team': 112.0, 'Compliance Department': 107.0, 'Operations Department': 111.0, 'Risk Department': 108.85472596918522}",113.5,107.0,111.0,108.85472596918522,0.15,0.05,standard
structured_debate,0,2.0327375397532528,38.81896316948297,True,12.0,13,117.0,10.03510015731214,50.1755007865607,0.8910100750612546,195,26,0.0006201560008776141,0.15384615384615385,"{'Growth Department': 29.0, 'Trading/Opportunity Team': 26.0, 'Compliance Department': -15.0, 'Operations Department': 2.2328081948262817, 'Risk Department': 7.942692591734412}",27.5,-15.0,2.2328081948262817,7.942692591734412,0.15,0.05,standard
structured_debate,1,2.9649327568703185,41.790718540683834,True,25.0,26,227.0,31.74929201904111,158.74646009520555,0.3628449160943431,390,52,0.000896720999662648,0.34615384615384615,"{'Growth Department': 59.0, 'Trading/Opportunity Team': 55.0, 'Compliance Department': 6.0, 'Operations Department': 16.999135016202896, 'Risk Department': 21.747325079002653}",57.0,6.0,16.999135016202896,21.747325079002653,0.15,0.05,standard
structured_debate,2,4.993583214249025,51.97892825312834,True,33.0,34,297.0,47.56302579304543,237.81512896522716,0.24497660424340992,510,68,0.0012131769999541575,0.5294117647058824,"{'Growth Department': 70.0, 'Trading/Opportunity Team': 76.0, 'Compliance Department': 23.0, 'Operations Department': 38.462985794252006, 'Risk Department': 30.352143170975157}",73.0,23.0,38.462985794252006,30.352143170975157,0.15,0.05,standard
structured_debate,3,1.2275422131532103,44.94282633881298,True,38.0,39,330.0,50.953580080483405,254.76790040241704,0.2902138325241541,585,78,0.0012361230001260992,0.5641025641025641,"{'Growth Department': 85.0, 'Trading/Opportunity Team': 78.0, 'Compliance Department': 15.0, 'Operations Department': 43.61082235221063, 'Risk Department': 33.157078050206415}",81.5,15.0,43.61082235221063,33.157078050206415,0.15,0.05,standard
structured_debate,4,0.0,37.71584219289989,True,25.0,26,224.0,27.088903064263455,135.44451532131728,0.5446108346042341,390,52,0.0009193229998345487,0.23076923076923078,"{'Growth Department': 56.0, 'Trading/Opportunity Team': 59.0, 'Compliance Department': -9.0, 'Operations Department': 7.588623670728538, 'Risk Department': 21.855891650588752}",57.5,-9.0,7.588623670728538,21.855891650588752,0.15,0.05,standard
structured_debate,5,1.6572567358577857,48.07534693402319,True,17.0,18,158.0,21.14730132860379,105.73650664301894,0.3559864290812117,270,36,0.0006389979989762651,0.5,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 37.0, 'Compliance Department': 2.0, 'Operations Department': 18.83841020144427, 'Risk Department': 11.898096441574667}",36.5,2.0,18.83841020144427,11.898096441574667,0.15,0.05,standard
structured_debate,6,2.7026689573207356,50.06880968317964,True,40.0,41,349.0,56.97804923373773,284.89024616868863,0.24005182466687297,615,82,0.0012964839988853782,0.6585365853658537,"{'Growth Department': 84.0, 'Trading/Opportunity Team': 85.0, 'Compliance Department': 23.0, 'Operations Department': 55.86130472515953, 'Risk Department': 37.028941443529106}",84.5,23.0,55.86130472515953,37.028941443529106,0.15,0.05,standard
structured_debate,7,1.8024090278504712,47.62549045769058,True,15.0,16,145.0,18.25742213963565,91.28711069817825,0.4117293278351865,240,32,0.0005131689995323541,0.3125,"{'Growth Department': 36.0, 'Trading/Opportunity Team': 33.0, 'Compliance Department': 0.0, 'Operations Department': 11.251062517621236, 'Risk Department': 11.03604818055701}",34.5,0.0,11.251062517621236,11.03604818055701,0.15,0.05,standard
structured_debate,8,0.0,41.874667118793724,True,25.0,26,220.0,27.108787983722674,135.54393991861338,0.4904591385656799,390,52,0.0008540800008631777,0.46153846153846156,"{'Growth Department': 52.0, 'Trading/Opportunity Team': 55.0, 'Compliance Department': -10.0, 'Operations Department': 15.803089974296526, 'Risk Department': 22.740849944316857}",53.5,-10.0,15.803089974296526,22.740849944316857,0.15,0.05,standard
structured_debate,9,4.089111156237102,43.542888246862624,True,25.0,26,226.0,32.02060523061888,160.1030261530944,0.3354226481287144,390,52,0.0008124089999910211,0.5,"{'Growth Department': 57.0, 'Trading/Opportunity Team': 54.0, 'Compliance Department': 7.0, 'Operations Department': 22.3584786673237, 'Risk Department': 19.744547485770696}",55.5,7.0,22.3584786673237,19.744547485770696,0.15,0.05,standard
